Human.Gene	Mouse.Gene	Gene.Type	Cell.Type	Tissue.of.Origin	Reference	Added.By	Added.Date	Comments
PECAM1	Pecam1	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PTPRC	Ptprc	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Sell		Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Spn		Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ACTA2	Acta2	Protein Coding	Myofibroblast	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
BDNF	Bdnf	Protein Coding	Neuron (axon)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
MAP2	Map2	Protein Coding	Neuron (axon)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NEFL	Nefl	Protein Coding	Neuron (axon)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NES	Nes	Protein Coding	Neuron (axon)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NGF	Ngf	Protein Coding	Neuron (axon)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc18a2		Neuron (axon)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Stx1a		Neuron (axon)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Vamp1		Neuron (axon)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ACTA2	Acta2	Protein Coding	Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ALPL	Alpl	Protein Coding	Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ANGPT2	Angpt2	Protein Coding	Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CSPG4	Cspg4	Protein Coding	Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
MCAM	Mcam	Protein Coding	Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
MFGE8	Mfge8	Protein Coding	Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
NT5E	Nt5e	Protein Coding	Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tbx18		Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tek		Pericyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD27	cd27	Protein Coding	Plasma cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
CD38	Cd38	Protein Coding	Plasma cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD93	Cd93	Protein Coding	Plasma cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
IRF4	Irf4	Protein Coding	Plasma cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	prdm1		Plasma cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Sdc1		Plasma cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD2AP	Cd2ap	Protein Coding	Podocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NPHS1	Nphs1	Protein Coding	Podocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NPHS2	Nphs2	Protein Coding	Podocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
	podxl		Podocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
								
								
								
								
	Wt1		Podocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
AGXT2	Agxt2	Protein Coding	Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CRYL1	Cryl1	Protein Coding	Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CYP2E1	Cyp2e1	Protein Coding	Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GLYAT	Glyat	Protein Coding	Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GSTA2	Gsta2	Protein Coding	Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
HNF4A	Hnf4a	Protein Coding	Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PDZK1	Pdzk1	Protein Coding	Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Sod3		Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
								
								
								
								
								
	Sord		Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Upb1		Proximal (general)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
APOE	Apoe	Protein Coding	Proximal (S1)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NME4	Nme4	Protein Coding	Proximal (S1)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc5a2		Proximal (S1)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
								
HAAO	Haao	Protein Coding	Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
								
HGD	Hgd	Protein Coding	Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
HSD11B1	Hsd11b1	Protein Coding	Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Kap	Protein Coding	Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
OSGIN1	Osgin1	Protein Coding	Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
	Ppic		Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Serpinf2		Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc17a3		Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc5a1		Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
	Slc7a13		Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
								
								
								
								
								
								
								
								
								
								
	Slco1a6		Proximal (S2)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CACNG5	Cacng5	Protein Coding	Proximal (S3)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
GC	Gc	Protein Coding	Proximal (S3)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GNG13	Gng13	Protein Coding	Proximal (S3)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Rbp4		Proximal (S3)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
								
								
								
								
								
	Slc22a13		Proximal (S3)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc23a3		Proximal (S3)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tff3		Proximal (S3)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tgfbi		Proximal (S3)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
COX4I2	Cox4i2	Protein Coding	Short loop descending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CYP4B1	Cyp4b1	Protein Coding	Short loop descending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
HEY2	Hey2	Protein Coding	Short loop descending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PARVB	Parvb	Protein Coding	Short loop descending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
								
								
								
								
								
								
								
								
								
								
								
								
RGS5	Rgs5	Protein Coding	Short loop descending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Sh3rf2		Short loop descending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
ACTA2	Acta2	Protein Coding	Smooth muscle	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CNN1	Cnn1	Protein Coding	Smooth muscle	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
MYH11	Myh11	Protein Coding	Smooth muscle	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
SMTN	Smtn	Protein Coding	Smooth muscle	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
TAGLN	Tagln	Protein Coding	Smooth muscle	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD4	Cd4	Protein Coding	T cell (helper)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD40LG	Cd40lg	Protein Coding	T cell (helper)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
IL4R	Il4ra	Protein Coding	T cell (helper)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD4	Cd4	Protein Coding	T cell (natural killer)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD8A	Cd8a	Protein Coding	T cell (natural killer)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FCGR3A	Fcgr3	Protein Coding	T cell (natural killer)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GZMA	Gzma	Protein Coding	T cell (natural killer)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Klrb1c	Protein Coding	T cell (natural killer)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NCAM1	Ncam1	Protein Coding	T cell (natural killer)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD4	Cd4	Protein Coding	T cell (regulatory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FOXP3	Foxp3	Protein Coding	T cell (regulatory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
IL2RA	Il2ra	Protein Coding	T cell (regulatory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
IGF1	Igf1	Protein Coding	Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
IRX2	Irx2	Protein Coding	Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
KCNT1	Kcnt1	Protein Coding	Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
LIPG	Lipg	Protein Coding	Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
LRRC66	Lrrc66	Protein Coding	Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Ppp1r1b		Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Ptgs2		Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc12a1		Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Smarcd3		Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tnni1		Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Umod		Thick ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ARC	Arc	Protein Coding	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CALCRL	Calcrl	Protein Coding	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CDKN1C	Cdkn1c	Protein Coding	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CLCNKA	Clcnka	Protein Coding	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
DRAM1	Dram1	Protein Coding	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
MIR24-2	Mir24-2	ncRNA	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NEK6	Nek6	Protein Coding	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NRGN	Nrgn	Protein Coding	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PCSK9	Pcsk9	Protein Coding	Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Rnf182		Thin ascending limb	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Upk1a		Transitional epithelium	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Upk1b		Transitional epithelium	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Upk2		Transitional epithelium	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Upk3a		Transitional epithelium	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Upk3b		Transitional epithelium	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13
RGS5	Rgs5	Protein Coding	HSC	Liver		Mingbo Cheng	15/03/2021
MYH11	Myh11	Protein Coding	VMC	Liver		Mingbo Cheng	15/03/2021
PDGFRA	Pdgfra	Protein Coding	Myofibroblast	Liver		Mingbo Cheng	15/03/2021
COL3A1	Col3a1	Protein Coding	Myofibroblast	Liver		Mingbo Cheng	15/03/2021
